bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
40899859,TConvS2S,the family of a man who has gone on trial in england and wales has called for a change in the law in england and wales.,extrinsic,called for a change in the law,wid_1
40899859,TConvS2S,the family of a man who has gone on trial in england and wales has called for a change in the law in england and wales.,extrinsic,family of a man who has gone on trial,wid_2
40899859,TConvS2S,the family of a man who has gone on trial in england and wales has called for a change in the law in england and wales.,extrinsic,called for a change in the law,wid_2
36226983,TConvS2S,scientists in the pacific ocean say they have discovered the largest known sighting of the pacific ocean.,extrinsic,scientists in the pacific ocean say they have discovered the largest known sighting of the pacific ocean,wid_0
36226983,TConvS2S,scientists in the pacific ocean say they have discovered the largest known sighting of the pacific ocean.,extrinsic,scientists in the pacific ocean say they have discovered the largest known sighting of the pacific ocean,wid_1
36226983,TConvS2S,scientists in the pacific ocean say they have discovered the largest known sighting of the pacific ocean.,extrinsic,scientists in the pacific ocean say they have discovered the largest known sighting of the pacific ocean,wid_2
21267591,TConvS2S,the leader of the saudi prince of saudi arabia has called for a dialogue between the government and the government.,extrinsic,leader of the saudi prince of saudi arabia,wid_0
21267591,TConvS2S,the leader of the saudi prince of saudi arabia has called for a dialogue between the government and the government.,extrinsic,leader of the saudi prince of saudi arabia,wid_1
21267591,TConvS2S,the leader of the saudi prince of saudi arabia has called for a dialogue between the government and the government.,extrinsic,saudi,wid_2
21267591,TConvS2S,the leader of the saudi prince of saudi arabia has called for a dialogue between the government and the government.,extrinsic,saudi arabia,wid_2
21267591,TConvS2S,the leader of the saudi prince of saudi arabia has called for a dialogue between the government and the government.,intrinsic,and the government,wid_2
34775703,TConvS2S,a man has been taken to hospital after being hit by a car in moray.,extrinsic,after being hit by a car in moray,wid_0
34775703,TConvS2S,a man has been taken to hospital after being hit by a car in moray.,extrinsic,after being hit by a car in moray,wid_1
34775703,TConvS2S,a man has been taken to hospital after being hit by a car in moray.,extrinsic,after being hit by a car in moray,wid_2
35419902,TConvS2S,wales coach warren gatland says he is disappointed that wales will face australia in the final of the world cup.,extrinsic,warren,wid_0
35419902,TConvS2S,wales coach warren gatland says he is disappointed that wales will face australia in the final of the world cup.,intrinsic,face australia in the final,wid_0
35419902,TConvS2S,wales coach warren gatland says he is disappointed that wales will face australia in the final of the world cup.,extrinsic,warren,wid_1
35419902,TConvS2S,wales coach warren gatland says he is disappointed that wales will face australia in the final of the world cup.,intrinsic,face australia in the final,wid_1
35419902,TConvS2S,wales coach warren gatland says he is disappointed that wales will face australia in the final of the world cup.,extrinsic,warren,wid_2
35419902,TConvS2S,wales coach warren gatland says he is disappointed that wales will face australia in the final of the world cup.,intrinsic,face australia in the final,wid_2
39938984,TConvS2S,odds-on favourite jockey john gosden won the magical stakes at newmarket to win the mount stakes at newmarket.,extrinsic,odds-on favourite jockey,wid_0
39938984,TConvS2S,odds-on favourite jockey john gosden won the magical stakes at newmarket to win the mount stakes at newmarket.,extrinsic,magical stakes at newmarket to win the mount stakes at newmarket,wid_0
39938984,TConvS2S,odds-on favourite jockey john gosden won the magical stakes at newmarket to win the mount stakes at newmarket.,extrinsic,odds-on favourite jockey john gosden won the magical stakes at newmarket to win the mount stakes at newmarket,wid_1
39938984,TConvS2S,odds-on favourite jockey john gosden won the magical stakes at newmarket to win the mount stakes at newmarket.,extrinsic,odds-on favourite jockey,wid_2
39938984,TConvS2S,odds-on favourite jockey john gosden won the magical stakes at newmarket to win the mount stakes at newmarket.,extrinsic,magical stakes at newmarket to win the mount stakes at newmarket,wid_2
36570567,TConvS2S,wales manager chris coleman says his side\'s euro 2016 qualifier against france at euro 2016 will be a ``friendly\'\'.,extrinsic,manager chris,wid_0
36570567,TConvS2S,wales manager chris coleman says his side\'s euro 2016 qualifier against france at euro 2016 will be a ``friendly\'\'.,intrinsic,france,wid_0
36570567,TConvS2S,wales manager chris coleman says his side\'s euro 2016 qualifier against france at euro 2016 will be a ``friendly\'\'.,extrinsic,manager chris,wid_1
36570567,TConvS2S,wales manager chris coleman says his side\'s euro 2016 qualifier against france at euro 2016 will be a ``friendly\'\'.,intrinsic,france,wid_1
36570567,TConvS2S,wales manager chris coleman says his side\'s euro 2016 qualifier against france at euro 2016 will be a ``friendly\'\'.,extrinsic,manager chris,wid_2
36570567,TConvS2S,wales manager chris coleman says his side\'s euro 2016 qualifier against france at euro 2016 will be a ``friendly\'\'.,intrinsic,france,wid_2
40265040,TConvS2S,national league side gateshead have signed defender paul cooper on a two-year deal following his release by national league rivals gateshead.,extrinsic,national league side gateshead have signed defender paul cooper on a two-year deal following his release by national league rivals gateshead,wid_0
40265040,TConvS2S,national league side gateshead have signed defender paul cooper on a two-year deal following his release by national league rivals gateshead.,extrinsic,national league side gateshead have signed defender paul cooper on a two-year deal following his release by national league rivals gateshead,wid_1
40265040,TConvS2S,national league side gateshead have signed defender paul cooper on a two-year deal following his release by national league rivals gateshead.,extrinsic,national league side gateshead have signed defender paul cooper on a two-year deal following his release by national league rivals gateshead,wid_2
40642906,TConvS2S,leigh centurions have appointed former scotland international jamie duffy as their new head coach on a two-year deal.,extrinsic,leigh centurions have appointed former scotland international jamie duffy as their new head coach on a two-year deal,wid_0
40642906,TConvS2S,leigh centurions have appointed former scotland international jamie duffy as their new head coach on a two-year deal.,extrinsic,leigh centurions have appointed former scotland international jamie duffy as their new head coach on a two-year deal,wid_1
40642906,TConvS2S,leigh centurions have appointed former scotland international jamie duffy as their new head coach on a two-year deal.,extrinsic,leigh centurions have appointed former scotland international jamie duffy as their new head coach on a two-year deal,wid_2
31821135,TConvS2S,plans for a # 325m motor racing track in blaenau gwent have been given the go-ahead.,extrinsic,# 325m,wid_0
31821135,TConvS2S,plans for a # 325m motor racing track in blaenau gwent have been given the go-ahead.,intrinsic,given the go-ahead,wid_0
31821135,TConvS2S,plans for a # 325m motor racing track in blaenau gwent have been given the go-ahead.,extrinsic,325m,wid_1
31821135,TConvS2S,plans for a # 325m motor racing track in blaenau gwent have been given the go-ahead.,intrinsic,given the go-ahead,wid_1
31821135,TConvS2S,plans for a # 325m motor racing track in blaenau gwent have been given the go-ahead.,extrinsic,325m,wid_2
31821135,TConvS2S,plans for a # 325m motor racing track in blaenau gwent have been given the go-ahead.,intrinsic,given the go-ahead,wid_2
36506952,TConvS2S,a number of students have been barred from taking part in a test test test in south korea.,extrinsic,barred from taking part,wid_0
36506952,TConvS2S,a number of students have been barred from taking part in a test test test in south korea.,extrinsic,barred from taking part,wid_1
36506952,TConvS2S,a number of students have been barred from taking part in a test test test in south korea.,extrinsic,barred from taking part,wid_2
33210810,TConvS2S,a man has been taken to hospital after being hit by a car in aberdeenshire.,extrinsic,a man has been taken to hospital after being hit by a car in aberdeenshire,wid_0
33210810,TConvS2S,a man has been taken to hospital after being hit by a car in aberdeenshire.,extrinsic,a man has been taken to hospital after being hit by a car in aberdeenshire,wid_1
33210810,TConvS2S,a man has been taken to hospital after being hit by a car in aberdeenshire.,extrinsic,a man has been taken to hospital after being hit by a car in aberdeenshire,wid_2
33261110,TConvS2S,"american apparel boss charney charney has been ordered to pay $ funds (Â # charney) to the company, the company has said.",extrinsic,"ordered to pay $ funds (Â # charney) to the company, the company has said",wid_0
33261110,TConvS2S,"american apparel boss charney charney has been ordered to pay $ funds (Â # charney) to the company, the company has said.",extrinsic,"ordered to pay $ funds (Â # charney) to the company, the company has said",wid_1
33261110,TConvS2S,"american apparel boss charney charney has been ordered to pay $ funds (Â # charney) to the company, the company has said.",extrinsic,"ordered to pay $ funds (Â # charney) to the company, the company has said",wid_2
38946148,TConvS2S,"tottenham can win the premier league title, says tottenham boss mauricio pochettino.",extrinsic,tottenham,wid_0
38946148,TConvS2S,"tottenham can win the premier league title, says tottenham boss mauricio pochettino.",extrinsic,tottenham boss mauricio,wid_0
38946148,TConvS2S,"tottenham can win the premier league title, says tottenham boss mauricio pochettino.",extrinsic,tottenham,wid_1
38946148,TConvS2S,"tottenham can win the premier league title, says tottenham boss mauricio pochettino.",extrinsic,tottenham boss mauricio,wid_1
38946148,TConvS2S,"tottenham can win the premier league title, says tottenham boss mauricio pochettino.",extrinsic,tottenham,wid_2
38946148,TConvS2S,"tottenham can win the premier league title, says tottenham boss mauricio pochettino.",extrinsic,tottenham boss mauricio,wid_2
37900100,TConvS2S,a police investigation into the death of a man who was found dead in inverness is being investigated by the police watchdog.,extrinsic,police watchdog,wid_0
37900100,TConvS2S,a police investigation into the death of a man who was found dead in inverness is being investigated by the police watchdog.,extrinsic,police watchdog,wid_1
37900100,TConvS2S,a police investigation into the death of a man who was found dead in inverness is being investigated by the police watchdog.,extrinsic,police watchdog,wid_2
28160767,TConvS2S,"a german man has been arrested on suspicion of spying in germany, german media say.",NULL,NULL,wid_0
28160767,TConvS2S,"a german man has been arrested on suspicion of spying in germany, german media say.",NULL,NULL,wid_1
28160767,TConvS2S,"a german man has been arrested on suspicion of spying in germany, german media say.",NULL,NULL,wid_2
38016892,TConvS2S,world number one rory mcilroy is one shot off the lead after the first round of the dubai championship in dubai.,extrinsic,world number one rory,wid_0
38016892,TConvS2S,world number one rory mcilroy is one shot off the lead after the first round of the dubai championship in dubai.,extrinsic,lead after the first round of the dubai championship,wid_0
38016892,TConvS2S,world number one rory mcilroy is one shot off the lead after the first round of the dubai championship in dubai.,extrinsic,world number one rory,wid_1
38016892,TConvS2S,world number one rory mcilroy is one shot off the lead after the first round of the dubai championship in dubai.,extrinsic,lead after the first round of the dubai championship,wid_1
38016892,TConvS2S,world number one rory mcilroy is one shot off the lead after the first round of the dubai championship in dubai.,extrinsic,world number one rory,wid_2
38016892,TConvS2S,world number one rory mcilroy is one shot off the lead after the first round of the dubai championship in dubai.,extrinsic,lead after the first round of the dubai championship,wid_2
32719212,TConvS2S,"one of the uk\'s most famous landmarks, the duke, has been given the go-ahead by the national trust.",extrinsic,one of the uk\'s most famous,wid_0
32719212,TConvS2S,"one of the uk\'s most famous landmarks, the duke, has been given the go-ahead by the national trust.",extrinsic,one of the uk\'s most famous,wid_1
32719212,TConvS2S,"one of the uk\'s most famous landmarks, the duke, has been given the go-ahead by the national trust.",extrinsic,one of the uk\'s most famous,wid_2
32719212,TConvS2S,"one of the uk\'s most famous landmarks, the duke, has been given the go-ahead by the national trust.",intrinsic,duke,wid_2
32719212,TConvS2S,"one of the uk\'s most famous landmarks, the duke, has been given the go-ahead by the national trust.",intrinsic,given the go-ahead,wid_2
32979370,TConvS2S,a hospital trust has been placed in special measures by the health regulator monitor.,extrinsic,health regulator,wid_0
32979370,TConvS2S,a hospital trust has been placed in special measures by the health regulator monitor.,extrinsic,health regulator,wid_1
32979370,TConvS2S,a hospital trust has been placed in special measures by the health regulator monitor.,extrinsic,health regulator,wid_2
35412241,TConvS2S,leeds rhinos have been given # 1m to help save the grade ii-listed lido in leeds.,intrinsic,given,wid_0
35412241,TConvS2S,leeds rhinos have been given # 1m to help save the grade ii-listed lido in leeds.,extrinsic,grade ii-listed lido,wid_0
35412241,TConvS2S,leeds rhinos have been given # 1m to help save the grade ii-listed lido in leeds.,intrinsic,given,wid_1
35412241,TConvS2S,leeds rhinos have been given # 1m to help save the grade ii-listed lido in leeds.,extrinsic,grade ii-listed lido,wid_1
35412241,TConvS2S,leeds rhinos have been given # 1m to help save the grade ii-listed lido in leeds.,intrinsic,given,wid_2
35412241,TConvS2S,leeds rhinos have been given # 1m to help save the grade ii-listed lido in leeds.,extrinsic,grade ii-listed lido,wid_2
37761972,TConvS2S,it\'s been a dismal year for the professional footballers \'association.,extrinsic,it\'s been a dismal year for the professional footballers \'association,wid_0
37761972,TConvS2S,it\'s been a dismal year for the professional footballers \'association.,extrinsic,it\'s been a dismal year for the professional footballers \'association,wid_1
37761972,TConvS2S,it\'s been a dismal year for the professional footballers \'association.,extrinsic,it\'s been a dismal year for the professional footballers \'association,wid_2
37551923,TConvS2S,msps have voted in favour of a motion to allow the scottish parliament to be included in the holyrood election.,extrinsic,to be included,wid_0
37551923,TConvS2S,msps have voted in favour of a motion to allow the scottish parliament to be included in the holyrood election.,extrinsic,holyrood election,wid_0
37551923,TConvS2S,msps have voted in favour of a motion to allow the scottish parliament to be included in the holyrood election.,extrinsic,to be included,wid_1
37551923,TConvS2S,msps have voted in favour of a motion to allow the scottish parliament to be included in the holyrood election.,extrinsic,holyrood election,wid_1
37551923,TConvS2S,msps have voted in favour of a motion to allow the scottish parliament to be included in the holyrood election.,extrinsic,to be included,wid_2
37551923,TConvS2S,msps have voted in favour of a motion to allow the scottish parliament to be included in the holyrood election.,extrinsic,holyrood election,wid_2
40630842,TConvS2S,"the number of people registered to vote in the eu referendum has fallen to its lowest level since records began, official figures show.",extrinsic,"has fallen to its lowest level since records began, official figures show",wid_0
40630842,TConvS2S,"the number of people registered to vote in the eu referendum has fallen to its lowest level since records began, official figures show.",intrinsic,fallen to its lowest level,wid_1
40630842,TConvS2S,"the number of people registered to vote in the eu referendum has fallen to its lowest level since records began, official figures show.",intrinsic,fallen to its lowest level since records began,wid_2
34578307,TConvS2S,"one of india\'s most iconic artists, singapore item, has been stolen from a temple in the indian capital, delhi.",extrinsic,"artists, singapore item",wid_0
34578307,TConvS2S,"one of india\'s most iconic artists, singapore item, has been stolen from a temple in the indian capital, delhi.",extrinsic,"indian capital, delhi",wid_0
34578307,TConvS2S,"one of india\'s most iconic artists, singapore item, has been stolen from a temple in the indian capital, delhi.",extrinsic,"artists, singapore item",wid_1
34578307,TConvS2S,"one of india\'s most iconic artists, singapore item, has been stolen from a temple in the indian capital, delhi.",extrinsic,"indian capital, delhi",wid_1
34578307,TConvS2S,"one of india\'s most iconic artists, singapore item, has been stolen from a temple in the indian capital, delhi.",extrinsic,"artists, singapore item",wid_2
34578307,TConvS2S,"one of india\'s most iconic artists, singapore item, has been stolen from a temple in the indian capital, delhi.",extrinsic,"indian capital, delhi",wid_2
35864106,TConvS2S,police in the us state of ohio have arrested a football fan for allegedly abusing a football fan.,extrinsic,police in the us state of ohio have arrested a football fan for allegedly abusing a football fan,wid_0
35864106,TConvS2S,police in the us state of ohio have arrested a football fan for allegedly abusing a football fan.,extrinsic,police in the us state of ohio have arrested a football fan for allegedly abusing a football fan,wid_1
35864106,TConvS2S,police in the us state of ohio have arrested a football fan for allegedly abusing a football fan.,extrinsic,police in the us state of ohio have arrested a football fan for allegedly abusing a football fan,wid_2
36729220,TConvS2S,a coroner has called for a review of the death of a man who died after being hit by a train in cornwall.,intrinsic,coroner has called,wid_0
36729220,TConvS2S,a coroner has called for a review of the death of a man who died after being hit by a train in cornwall.,intrinsic,in cornwall,wid_0
36729220,TConvS2S,a coroner has called for a review of the death of a man who died after being hit by a train in cornwall.,intrinsic,coroner has called,wid_1
36729220,TConvS2S,a coroner has called for a review of the death of a man who died after being hit by a train in cornwall.,intrinsic,in cornwall,wid_1
36729220,TConvS2S,a coroner has called for a review of the death of a man who died after being hit by a train in cornwall.,intrinsic,coroner has called,wid_2
36729220,TConvS2S,a coroner has called for a review of the death of a man who died after being hit by a train in cornwall.,intrinsic,cornwall,wid_2
34759626,TConvS2S,labour leader jeremy corbyn has called for an end to the defence of trident nuclear weapons.,NULL,NULL,wid_0
34759626,TConvS2S,labour leader jeremy corbyn has called for an end to the defence of trident nuclear weapons.,NULL,NULL,wid_1
34759626,TConvS2S,labour leader jeremy corbyn has called for an end to the defence of trident nuclear weapons.,intrinsic,jeremy,wid_2
35764147,TConvS2S,former world champion williamson norfolk says she is ``lucky to be alive\'\'after suffering a serious neck injury in a motorbike crash.,extrinsic,motorbike,wid_0
35764147,TConvS2S,former world champion williamson norfolk says she is ``lucky to be alive\'\'after suffering a serious neck injury in a motorbike crash.,extrinsic,motorbike,wid_1
35764147,TConvS2S,former world champion williamson norfolk says she is ``lucky to be alive\'\'after suffering a serious neck injury in a motorbike crash.,extrinsic,motorbike,wid_2
36054083,TConvS2S,"inmates at a prison in essex have been left ``notorious\'\'because of a ``breakdown\'\', the prison secretary has said.",extrinsic,"of a ``breakdown\'\', the prison secretary has said",wid_0
36054083,TConvS2S,"inmates at a prison in essex have been left ``notorious\'\'because of a ``breakdown\'\', the prison secretary has said.",extrinsic,"``breakdown\'\', the prison secretary has said",wid_1
36054083,TConvS2S,"inmates at a prison in essex have been left ``notorious\'\'because of a ``breakdown\'\', the prison secretary has said.",extrinsic,"``breakdown\'\', the prison secretary has said",wid_2
38413986,TConvS2S,thousands of people have been left without power in north wales as storm doris sweeps across wales.,NULL,NULL,wid_0
38413986,TConvS2S,thousands of people have been left without power in north wales as storm doris sweeps across wales.,extrinsic,storm doris,wid_1
38413986,TConvS2S,thousands of people have been left without power in north wales as storm doris sweeps across wales.,extrinsic,doris,wid_2
38713957,TConvS2S,"one of australia\'s most famous oldman, walter, has been destroyed in a fire in australia.",extrinsic,"one of australia\'s most famous oldman, walter, has been destroyed in a fire in australia",wid_0
38713957,TConvS2S,"one of australia\'s most famous oldman, walter, has been destroyed in a fire in australia.",extrinsic,"one of australia\'s most famous oldman, walter, has been destroyed in a fire in australia",wid_1
38713957,TConvS2S,"one of australia\'s most famous oldman, walter, has been destroyed in a fire in australia.",extrinsic,"one of australia\'s most famous oldman, walter, has been destroyed in a fire in australia",wid_2
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,senior,wid_0
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,called on the government,wid_0
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,panama papers scandal,wid_0
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,senior,wid_1
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,called on the government,wid_1
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,panama papers scandal,wid_1
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,senior,wid_2
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,called on the government,wid_2
25567298,TConvS2S,a senior minister has called on the government to introduce a new tax system in the wake of the panama papers scandal.,extrinsic,panama papers scandal,wid_2
32221351,TConvS2S,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham.,extrinsic,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham,wid_0
32221351,TConvS2S,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham.,extrinsic,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham,wid_1
32221351,TConvS2S,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham.,extrinsic,suspended prison,wid_2
32221351,TConvS2S,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham.,intrinsic,drinking a bar at a bar,wid_2
32221351,TConvS2S,a man has been given a suspended prison sentence after being found guilty of drinking a bar at a bar in birmingham.,extrinsic,birmingham,wid_2
36884752,TConvS2S,a theatre theatre is to reopen its doors for the first time in more than 50 years.,extrinsic,first time in more than 50 years,wid_0
36884752,TConvS2S,a theatre theatre is to reopen its doors for the first time in more than 50 years.,extrinsic,first time in more than 50 years,wid_1
36884752,TConvS2S,a theatre theatre is to reopen its doors for the first time in more than 50 years.,extrinsic,first time in more than 50 years,wid_2
38875040,TConvS2S,a man has been airlifted to hospital after being hit by a car in county antrim.,extrinsic,a man has been airlifted to hospital after being hit by a car in county antrim,wid_0
38875040,TConvS2S,a man has been airlifted to hospital after being hit by a car in county antrim.,extrinsic,after being hit by a car in county antrim,wid_1
38875040,TConvS2S,a man has been airlifted to hospital after being hit by a car in county antrim.,extrinsic,after being hit by a car in county antrim,wid_2
38722314,TConvS2S,liverpool have appointed former liverpool captain steven gerrard as their new manager.,intrinsic,liverpool,wid_0
38722314,TConvS2S,liverpool have appointed former liverpool captain steven gerrard as their new manager.,extrinsic,former liverpool captain,wid_0
38722314,TConvS2S,liverpool have appointed former liverpool captain steven gerrard as their new manager.,intrinsic,liverpool,wid_1
38722314,TConvS2S,liverpool have appointed former liverpool captain steven gerrard as their new manager.,extrinsic,former liverpool captain,wid_1
38722314,TConvS2S,liverpool have appointed former liverpool captain steven gerrard as their new manager.,extrinsic,former liverpool captain,wid_2
38722314,TConvS2S,liverpool have appointed former liverpool captain steven gerrard as their new manager.,intrinsic,liverpool,wid_2
36591829,TConvS2S,chelsea have agreed a deal to sign juventus striker alvaro morata from juventus for an undisclosed fee.,extrinsic,chelsea have agreed a deal to sign juventus striker alvaro morata from juventus for an undisclosed fee,wid_0
36591829,TConvS2S,chelsea have agreed a deal to sign juventus striker alvaro morata from juventus for an undisclosed fee.,extrinsic,chelsea have agreed a deal to sign juventus striker alvaro morata from juventus for an undisclosed fee,wid_1
36591829,TConvS2S,chelsea have agreed a deal to sign juventus striker alvaro morata from juventus for an undisclosed fee.,extrinsic,chelsea have agreed a deal to sign juventus striker alvaro morata from juventus for an undisclosed fee,wid_2
37728276,TConvS2S,a updated bay has been spotted at a beach in south south england.,extrinsic,a updated bay has been spotted at a beach in south south england,wid_0
37728276,TConvS2S,a updated bay has been spotted at a beach in south south england.,extrinsic,a updated bay has been spotted at a beach in south south england,wid_1
37728276,TConvS2S,a updated bay has been spotted at a beach in south south england.,intrinsic,updated bay has been spotted,wid_2
37728276,TConvS2S,a updated bay has been spotted at a beach in south south england.,extrinsic,england,wid_2
37467287,TConvS2S,"former cuban president, cristina fernandez de kirchner, has died at the age of 84.",extrinsic,"former cuban president, cristina fernandez de kirchner, has died at the age of 84",wid_0
37467287,TConvS2S,"former cuban president, cristina fernandez de kirchner, has died at the age of 84.",extrinsic,"former cuban president, cristina fernandez de kirchner, has died at the age of 84",wid_1
37467287,TConvS2S,"former cuban president, cristina fernandez de kirchner, has died at the age of 84.",extrinsic,"former cuban president, cristina fernandez de kirchner, has died at the age of 84",wid_2
35130953,TConvS2S,"a russian jet has been shot dead by a russian jet jet in the syrian capital, ankara, officials say.",intrinsic,by a russian jet jet,wid_0
35130953,TConvS2S,"a russian jet has been shot dead by a russian jet jet in the syrian capital, ankara, officials say.",extrinsic,"capital, ankara",wid_0
35130953,TConvS2S,"a russian jet has been shot dead by a russian jet jet in the syrian capital, ankara, officials say.",intrinsic,by a russian jet,wid_1
35130953,TConvS2S,"a russian jet has been shot dead by a russian jet jet in the syrian capital, ankara, officials say.",extrinsic,"capital, ankara",wid_1
35130953,TConvS2S,"a russian jet has been shot dead by a russian jet jet in the syrian capital, ankara, officials say.",intrinsic,by a russian jet jet,wid_2
35130953,TConvS2S,"a russian jet has been shot dead by a russian jet jet in the syrian capital, ankara, officials say.",extrinsic,"capital, ankara",wid_2
19311364,TConvS2S,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england.,extrinsic,former labour leader jeremy corbyn has defended,wid_0
19311364,TConvS2S,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england.,extrinsic,plan to scrap,wid_0
19311364,TConvS2S,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england.,extrinsic,england,wid_0
19311364,TConvS2S,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england.,extrinsic,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england,wid_1
19311364,TConvS2S,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england.,extrinsic,former labour leader jeremy corbyn has defended the government\'s plan to scrap social housing in england,wid_2
19577896,TConvS2S,"the number of people living in the uk has risen by more than a third in the three months to march, according to a new report.",extrinsic,"the number of people living in the uk has risen by more than a third in the three months to march, according to a new report",wid_0
19577896,TConvS2S,"the number of people living in the uk has risen by more than a third in the three months to march, according to a new report.",extrinsic,"the number of people living in the uk has risen by more than a third in the three months to march, according to a new report",wid_1
19577896,TConvS2S,"the number of people living in the uk has risen by more than a third in the three months to march, according to a new report.",extrinsic,"the number of people living in the uk has risen by more than a third in the three months to march, according to a new report",wid_2
35422587,TConvS2S,"the bank of england and the uk\'s biggest bank, the bank of england, will be the first bank in the uk to have a new bank.",intrinsic,"the bank of england and the uk\'s biggest bank, the bank of england, will be the first bank in the uk to have a new bank",wid_0
35422587,TConvS2S,"the bank of england and the uk\'s biggest bank, the bank of england, will be the first bank in the uk to have a new bank.",intrinsic,"the bank of england and the uk\'s biggest bank, the bank of england, will be the first bank in the uk to have a new bank",wid_1
35422587,TConvS2S,"the bank of england and the uk\'s biggest bank, the bank of england, will be the first bank in the uk to have a new bank.",intrinsic,"the bank of england and the uk\'s biggest bank, the bank of england, will be the first bank in the uk to have a new bank",wid_2
35278963,TConvS2S,"more than half of offenders in england and wales are being punished for their crimes, a report has found.",extrinsic,more than half,wid_0
35278963,TConvS2S,"more than half of offenders in england and wales are being punished for their crimes, a report has found.",extrinsic,england and wales,wid_0
35278963,TConvS2S,"more than half of offenders in england and wales are being punished for their crimes, a report has found.",extrinsic,punished,wid_0
35278963,TConvS2S,"more than half of offenders in england and wales are being punished for their crimes, a report has found.",extrinsic,england and wales,wid_1
35278963,TConvS2S,"more than half of offenders in england and wales are being punished for their crimes, a report has found.",extrinsic,england and wales,wid_2
36903904,TConvS2S,business secretary greg clark has criticised the government\'s decision to approve a new nuclear power plant at hinkley point in somerset.,NULL,NULL,wid_0
36903904,TConvS2S,business secretary greg clark has criticised the government\'s decision to approve a new nuclear power plant at hinkley point in somerset.,NULL,NULL,wid_1
36903904,TConvS2S,business secretary greg clark has criticised the government\'s decision to approve a new nuclear power plant at hinkley point in somerset.,NULL,NULL,wid_2
22839609,TConvS2S,us intelligence leaker edward snowden has been leaked from the us government.,intrinsic,has been leaked,wid_0
22839609,TConvS2S,us intelligence leaker edward snowden has been leaked from the us government.,intrinsic,has been leaked,wid_1
22839609,TConvS2S,us intelligence leaker edward snowden has been leaked from the us government.,intrinsic,leaked,wid_2
34104114,TConvS2S,"chinese authorities are investigating the death of a chinese newspaper on the stock market, state media report.",extrinsic,"chinese authorities are investigating the death of a chinese newspaper on the stock market, state media report",wid_0
34104114,TConvS2S,"chinese authorities are investigating the death of a chinese newspaper on the stock market, state media report.",extrinsic,"chinese authorities are investigating the death of a chinese newspaper on the stock market, state media report",wid_1
34104114,TConvS2S,"chinese authorities are investigating the death of a chinese newspaper on the stock market, state media report.",extrinsic,"chinese authorities are investigating the death of a chinese newspaper on the stock market, state media report",wid_2
36249926,TConvS2S,the chief executive of barnet council has said he is ``disappointed\'\'by the council\'s decision to close the council\'s decision to leave the eu.,extrinsic,disappointed,wid_0
36249926,TConvS2S,the chief executive of barnet council has said he is ``disappointed\'\'by the council\'s decision to close the council\'s decision to leave the eu.,extrinsic,decision to leave,wid_0
36249926,TConvS2S,the chief executive of barnet council has said he is ``disappointed\'\'by the council\'s decision to close the council\'s decision to leave the eu.,extrinsic,disappointed,wid_1
36249926,TConvS2S,the chief executive of barnet council has said he is ``disappointed\'\'by the council\'s decision to close the council\'s decision to leave the eu.,extrinsic,decision to leave,wid_1
36249926,TConvS2S,the chief executive of barnet council has said he is ``disappointed\'\'by the council\'s decision to close the council\'s decision to leave the eu.,extrinsic,disappointed\',wid_2
36249926,TConvS2S,the chief executive of barnet council has said he is ``disappointed\'\'by the council\'s decision to close the council\'s decision to leave the eu.,extrinsic,decision to leave,wid_2
30453069,TConvS2S,the ukrainian government says it has carried out a huge cyber attack on the eastern ukrainian state of luhansk.,intrinsic,ukrainian government,wid_0
30453069,TConvS2S,the ukrainian government says it has carried out a huge cyber attack on the eastern ukrainian state of luhansk.,extrinsic,luhansk,wid_0
30453069,TConvS2S,the ukrainian government says it has carried out a huge cyber attack on the eastern ukrainian state of luhansk.,extrinsic,it has carried out,wid_1
